Escenario,NumClientes,Cliente,Operacion,Tiempo(ms)
Concurrente,64,37,hmac_solicitud,0.0241
Concurrente,64,37,hmac_direccion,0.0126
Concurrente,64,37,hmac,0.0124
Concurrente,64,37,descifrado,0.0456
Concurrente,64,37,generacion_iv,0.0920
Concurrente,64,37,cifrado_simetrico,0.0326
Concurrente,64,42,cifrado_asimetrico,0.0528
Concurrente,64,42,verificacion,0.1558
Concurrente,64,42,descifrado_direccion,0.0567
Concurrente,64,42,hmac_solicitud,0.0138
Concurrente,64,42,hmac_direccion,0.0111
Concurrente,64,42,hmac,0.0130
Concurrente,64,42,descifrado,0.0421
Concurrente,64,42,generacion_iv,0.0692
Concurrente,64,42,cifrado_simetrico,0.0317
Concurrente,64,56,cifrado_asimetrico,0.0625
Concurrente,64,56,verificacion,0.0701
Concurrente,64,56,descifrado_direccion,0.0331
Concurrente,64,56,hmac_solicitud,0.0168
Concurrente,64,56,hmac_direccion,0.0132
Concurrente,64,56,hmac,0.0149
Concurrente,64,56,descifrado,0.0416
Concurrente,64,56,generacion_iv,0.0437
Concurrente,64,56,cifrado_simetrico,0.0389
Concurrente,64,60,cifrado_asimetrico,0.0658
Concurrente,64,60,verificacion,0.0760
Concurrente,64,60,descifrado_direccion,0.0446
Concurrente,64,60,hmac_solicitud,0.0209
Concurrente,64,60,hmac_direccion,0.0135
Concurrente,64,60,hmac,0.0147
Concurrente,64,60,descifrado,0.0431
Concurrente,64,60,generacion_iv,0.0548
Concurrente,64,60,cifrado_simetrico,0.0514
Concurrente,64,16,cifrado_asimetrico,0.0625
Concurrente,64,16,verificacion,0.0811
Concurrente,64,16,descifrado_direccion,0.0373
Concurrente,64,16,hmac_solicitud,0.0195
Concurrente,64,16,hmac_direccion,0.0122
Concurrente,64,16,hmac,0.0168
Concurrente,64,16,descifrado,0.0522
Concurrente,64,16,generacion_iv,0.0522
Concurrente,64,16,cifrado_simetrico,0.0437
Concurrente,64,55,cifrado_asimetrico,0.0637
Concurrente,64,55,verificacion,0.0700
Concurrente,64,55,descifrado_direccion,0.0365
Concurrente,64,55,hmac_solicitud,0.0242
Concurrente,64,55,hmac_direccion,0.0111
Concurrente,64,55,hmac,0.0112
Concurrente,64,55,descifrado,0.0388
Concurrente,64,55,generacion_iv,0.0405
Concurrente,64,55,cifrado_simetrico,0.0379
Concurrente,64,25,cifrado_asimetrico,0.0561
Concurrente,64,25,verificacion,0.0594
Concurrente,64,25,descifrado_direccion,0.0305
Concurrente,64,25,hmac_solicitud,0.0126
Concurrente,64,25,hmac_direccion,0.0119
Concurrente,64,25,hmac,0.0097
Concurrente,64,25,descifrado,0.0387
Concurrente,64,25,generacion_iv,0.0364
Concurrente,64,25,cifrado_simetrico,0.0301
Concurrente,64,18,cifrado_asimetrico,0.0601
Concurrente,64,18,verificacion,0.0496
Concurrente,64,18,descifrado_direccion,0.0309
Concurrente,64,18,hmac_solicitud,0.0177
Concurrente,64,18,hmac_direccion,0.0098
Concurrente,64,18,hmac,0.0098
Concurrente,64,18,descifrado,0.0451
Concurrente,64,18,generacion_iv,0.0346
Concurrente,64,18,cifrado_simetrico,0.0373
Concurrente,64,62,cifrado_asimetrico,0.0687
Concurrente,64,62,verificacion,0.0721
Concurrente,64,62,descifrado_direccion,0.0411
Concurrente,64,62,hmac_solicitud,0.0313
Concurrente,64,62,hmac_direccion,0.0105
Concurrente,64,62,hmac,0.0116
Concurrente,64,62,descifrado,0.0433
Concurrente,64,62,generacion_iv,0.0378
Concurrente,64,62,cifrado_simetrico,0.0449
Concurrente,64,23,cifrado_asimetrico,0.0375
Concurrente,64,23,verificacion,0.0537
Concurrente,64,23,descifrado_direccion,0.0222
Concurrente,64,23,hmac_solicitud,0.0102
Concurrente,64,23,hmac_direccion,0.0088
Concurrente,64,23,hmac,0.0092
Concurrente,64,23,descifrado,0.0270
Concurrente,64,23,generacion_iv,0.0307
Concurrente,64,23,cifrado_simetrico,0.0233
Concurrente,64,48,cifrado_asimetrico,0.0429
Concurrente,64,48,verificacion,0.0551
Concurrente,64,48,descifrado_direccion,0.0474
Concurrente,64,48,hmac_solicitud,0.0668
Concurrente,64,48,hmac_direccion,0.0316
Concurrente,64,48,hmac,0.0817
Concurrente,64,48,descifrado,0.0343
Concurrente,64,48,generacion_iv,0.0359
Concurrente,64,48,cifrado_simetrico,0.0813
1,39,descifrado,0.046
Secuencial,1,49,hmac,0.0129
Secuencial,1,50,descifrado,0.0349
Secuencial,1,27,descifrado,0.0407
Secuencial,1,38,verificacion,0.0877
Secuencial,1,36,descifrado,0.0329
Secuencial,1,39,verificacion,0.0788
Secuencial,1,49,descifrado,0.0323
Secuencial,1,27,verificacion,0.053
Secuencial,1,50,verificacion,0.0596
Secuencial,1,38,generacion_iv,0.044
Secuencial,1,36,verificacion,0.055
Secuencial,1,39,generacion_iv,0.039
Secuencial,1,49,verificacion,0.055
Secuencial,1,27,generacion_iv,0.0398
Secuencial,1,38,cifrado_simetrico,0.0355
Secuencial,1,50,generacion_iv,0.0415
Secuencial,1,36,generacion_iv,0.0382
Secuencial,1,39,cifrado_simetrico,0.0355
Secuencial,1,49,generacion_iv,0.0393
Secuencial,1,27,cifrado_simetrico,0.0226
Secuencial,1,38,cifrado_asimetrico,0.0517
Secuencial,1,36,cifrado_simetrico,0.0281
Secuencial,1,50,cifrado_simetrico,0.0341
Secuencial,1,39,cifrado_asimetrico,0.0476
Secuencial,1,49,cifrado_simetrico,0.0325
Secuencial,1,27,cifrado_asimetrico,0.051
Secuencial,1,38,hmac_solicitud,0.0161
Secuencial,1,36,cifrado_asimetrico,0.0491
Secuencial,1,50,cifrado_asimetrico,0.0538
Secuencial,1,39,hmac_solicitud,0.0137
Secuencial,1,49,cifrado_asimetrico,0.0488
Secuencial,1,27,hmac_solicitud,0.0121
Secuencial,1,36,hmac_solicitud,0.0133
Secuencial,1,50,hmac_solicitud,0.0134
Secuencial,1,49,hmac_solicitud,0.0129
Secuencial,1,1,cifrado_simetrico,0.0659
Secuencial,1,1,cifrado_asimetrico,0.0482
Secuencial,1,38,hmac_direccion,0.0113
Secuencial,1,1,cifrado_simetrico,0.0536
Secuencial,1,1,cifrado_asimetrico,0.0534
Secuencial,1,39,hmac_direccion,0.0119
Secuencial,1,38,descifrado_direccion,0.0362
Secuencial,1,1,cifrado_simetrico,0.0533
Secuencial,1,1,cifrado_asimetrico,0.0478
Secuencial,1,39,descifrado_direccion,0.0313
Secuencial,1,1,cifrado_simetrico,0.0592
Secuencial,1,1,cifrado_asimetrico,0.0513
Secuencial,1,36,hmac_direccion,0.0084
Secuencial,1,27,hmac_direccion,0.0124
Secuencial,1,1,cifrado_simetrico,0.0585
Secuencial,1,1,cifrado_asimetrico,0.0621
Secuencial,1,1,cifrado_simetrico,0.0833
Secuencial,1,1,cifrado_asimetrico,0.051
Secuencial,1,36,descifrado_direccion,0.0516
Secuencial,1,49,hmac_direccion,0.0135
Secuencial,1,27,descifrado_direccion,0.0392
Secuencial,1,50,hmac_direccion,0.0146
Secuencial,1,49,descifrado_direccion,0.0744
Secuencial,1,50,descifrado_direccion,0.0388
Secuencial,1,44,hmac,0.0136
Secuencial,1,44,descifrado,0.0535
Secuencial,1,44,verificacion,0.1043
Secuencial,1,44,generacion_iv,0.1461
Secuencial,1,44,cifrado_simetrico,0.0539
Secuencial,1,44,cifrado_asimetrico,0.0606
Secuencial,1,44,hmac_solicitud,0.0229
Secuencial,1,1,cifrado_simetrico,0.0753
Secuencial,1,1,cifrado_asimetrico,0.1112
Secuencial,1,44,hmac_direccion,0.0133
Secuencial,1,44,descifrado_direccion,0.0452
Secuencial,1,29,hmac,0.0174
Secuencial,1,29,descifrado,0.1073
Secuencial,1,29,verificacion,0.1135
Secuencial,1,29,generacion_iv,0.0543
Secuencial,1,29,cifrado_simetrico,0.0745
Secuencial,1,29,cifrado_asimetrico,0.1067
Secuencial,1,29,hmac_solicitud,0.0189
Secuencial,1,1,cifrado_simetrico,0.0648
Secuencial,1,1,cifrado_asimetrico,0.0539
Secuencial,1,29,hmac_direccion,0.0139
Secuencial,1,29,descifrado_direccion,0.0412
Secuencial,1,47,hmac,0.0218
Secuencial,1,47,descifrado,0.0637
Secuencial,1,47,verificacion,0.0963
Secuencial,1,47,generacion_iv,0.0669
Secuencial,1,47,cifrado_simetrico,0.0516
Secuencial,1,47,cifrado_asimetrico,0.0628
Secuencial,1,47,hmac_solicitud,0.024
Secuencial,1,1,cifrado_simetrico,0.0792
Secuencial,1,1,cifrado_asimetrico,0.0541
Secuencial,1,47,hmac_direccion,0.0131
Secuencial,1,47,descifrado_direccion,0.0357
Secuencial,1,15,hmac,0.014
Secuencial,1,15,descifrado,0.0448
Secuencial,1,15,verificacion,0.0744
Secuencial,1,15,generacion_iv,0.0565
Secuencial,1,15,cifrado_simetrico,0.0485
Secuencial,1,15,cifrado_asimetrico,0.0846
Secuencial,1,15,hmac_solicitud,0.0214
Secuencial,1,1,cifrado_simetrico,0.0717
Secuencial,1,1,cifrado_asimetrico,0.0519
Secuencial,1,15,hmac_direccion,0.0127
Secuencial,1,15,descifrado_direccion,0.0495
Secuencial,1,12,hmac,0.0132
Secuencial,1,12,descifrado,0.0432
Secuencial,1,12,verificacion,0.0678
Secuencial,1,12,generacion_iv,0.0482
Secuencial,1,12,cifrado_simetrico,0.0303
Secuencial,1,12,cifrado_asimetrico,0.0562
Secuencial,1,12,hmac_solicitud,0.0143
Secuencial,1,1,cifrado_simetrico,0.0523
Secuencial,1,1,cifrado_asimetrico,0.0523
Secuencial,1,12,hmac_direccion,0.0143
Secuencial,1,12,descifrado_direccion,0.0296
Secuencial,1,32,hmac,0.0134
Secuencial,1,32,descifrado,0.0396
Secuencial,1,32,verificacion,0.0688
Secuencial,1,32,generacion_iv,0.0497
Secuencial,1,32,cifrado_simetrico,0.0467
Secuencial,1,32,cifrado_asimetrico,0.0662
Secuencial,1,32,hmac_solicitud,0.0206
Secuencial,1,1,cifrado_simetrico,0.1157
Secuencial,1,1,cifrado_asimetrico,0.0783
Secuencial,1,32,hmac_direccion,0.0148
Secuencial,1,32,descifrado_direccion,0.052
Secuencial,1,24,hmac,0.0149
Secuencial,1,24,descifrado,0.0579
Secuencial,1,24,verificacion,0.0803
Secuencial,1,24,generacion_iv,0.067
Secuencial,1,24,cifrado_simetrico,0.0593
Secuencial,1,24,cifrado_asimetrico,0.0668
Secuencial,1,24,hmac_solicitud,0.0357
Secuencial,1,1,cifrado_simetrico,0.0737
Secuencial,1,1,cifrado_asimetrico,0.0603
Secuencial,1,24,hmac_direccion,0.0121
Secuencial,1,24,descifrado_direccion,0.032
Secuencial,1,28,hmac,0.0165
Secuencial,1,28,descifrado,0.0486
Secuencial,1,28,verificacion,0.0881
Secuencial,1,28,generacion_iv,0.0623
Secuencial,1,28,cifrado_simetrico,0.0521
Secuencial,1,28,cifrado_asimetrico,0.0669
Secuencial,1,28,hmac_solicitud,0.0221
Secuencial,1,1,cifrado_simetrico,0.0744
Secuencial,1,1,cifrado_asimetrico,0.0599
Secuencial,1,28,hmac_direccion,0.0137
Secuencial,1,28,descifrado_direccion,0.0399
Secuencial,1,46,hmac,0.0138
Secuencial,1,46,descifrado,0.0419
Secuencial,1,46,verificacion,0.0963
Secuencial,1,46,generacion_iv,0.0494
Secuencial,1,46,cifrado_simetrico,0.0353
Secuencial,1,46,cifrado_asimetrico,0.0752
Secuencial,1,46,hmac_solicitud,0.0145
Secuencial,1,1,cifrado_simetrico,0.0563
Secuencial,1,1,cifrado_asimetrico,0.0546
Secuencial,1,46,hmac_direccion,0.0108
Secuencial,1,46,descifrado_direccion,0.0408
Secuencial,1,33,hmac,0.0162
Secuencial,1,33,descifrado,0.0492
Secuencial,1,33,verificacion,0.0887
Secuencial,1,33,generacion_iv,0.0759
Secuencial,1,33,cifrado_simetrico,0.0765
Secuencial,1,33,cifrado_asimetrico,0.0821
Secuencial,1,33,hmac_solicitud,0.0186
Secuencial,1,1,cifrado_simetrico,0.0707
Secuencial,1,1,cifrado_asimetrico,0.0458
Secuencial,1,33,hmac_direccion,0.0134
Secuencial,1,33,descifrado_direccion,0.0342
Secuencial,1,37,hmac,0.0124
Secuencial,1,37,descifrado,0.0456
Secuencial,1,37,verificacion,0.0656
Secuencial,1,37,generacion_iv,0.092
Secuencial,1,42,hmac,0.013
Secuencial,1,37,cifrado_simetrico,0.0326
Secuencial,1,42,descifrado,0.0421
Secuencial,1,37,cifrado_asimetrico,0.0826
Secuencial,1,42,verificacion,0.1558
Secuencial,1,37,hmac_solicitud,0.0241
Secuencial,1,42,generacion_iv,0.0692
Secuencial,1,42,cifrado_simetrico,0.0317
Secuencial,1,1,cifrado_simetrico,0.1104
Secuencial,1,1,cifrado_asimetrico,0.0691
Secuencial,1,42,cifrado_asimetrico,0.0528
Secuencial,1,37,hmac_direccion,0.0126
Secuencial,1,42,hmac_solicitud,0.0138
Secuencial,1,37,descifrado_direccion,0.0395
Secuencial,1,1,cifrado_simetrico,0.0652
Secuencial,1,1,cifrado_asimetrico,0.0546
Secuencial,1,42,hmac_direccion,0.0111
Secuencial,1,42,descifrado_direccion,0.0567
Secuencial,1,56,hmac,0.0149
Secuencial,1,56,descifrado,0.0416
Secuencial,1,56,verificacion,0.0701
Secuencial,1,56,generacion_iv,0.0437
Secuencial,1,56,cifrado_simetrico,0.0389
Secuencial,1,56,cifrado_asimetrico,0.0625
Secuencial,1,56,hmac_solicitud,0.0168
Secuencial,1,1,cifrado_simetrico,0.0545
Secuencial,1,1,cifrado_asimetrico,0.0526
Secuencial,1,56,hmac_direccion,0.0132
Secuencial,1,56,descifrado_direccion,0.0331
Secuencial,1,60,hmac,0.0147
Secuencial,1,60,descifrado,0.0431
Secuencial,1,60,verificacion,0.076
Secuencial,1,60,generacion_iv,0.0548
Secuencial,1,60,cifrado_simetrico,0.0514
Secuencial,1,60,cifrado_asimetrico,0.0658
Secuencial,1,60,hmac_solicitud,0.0209
Secuencial,1,1,cifrado_simetrico,0.0658
Secuencial,1,1,cifrado_asimetrico,0.0491
Secuencial,1,60,hmac_direccion,0.0135
Secuencial,1,60,descifrado_direccion,0.0446
Secuencial,1,16,hmac,0.0168
Secuencial,1,16,descifrado,0.0522
Secuencial,1,16,verificacion,0.0811
Secuencial,1,16,generacion_iv,0.0522
Secuencial,1,16,cifrado_simetrico,0.0437
Secuencial,1,16,cifrado_asimetrico,0.0625
Secuencial,1,16,hmac_solicitud,0.0195
Secuencial,1,1,cifrado_simetrico,0.0648
Secuencial,1,1,cifrado_asimetrico,0.0742
Secuencial,1,16,hmac_direccion,0.0122
Secuencial,1,16,descifrado_direccion,0.0373
Secuencial,1,55,hmac,0.0112
Secuencial,1,55,descifrado,0.0388
Secuencial,1,55,verificacion,0.07
Secuencial,1,55,generacion_iv,0.0405
Secuencial,1,55,cifrado_simetrico,0.0379
Secuencial,1,55,cifrado_asimetrico,0.0637
Secuencial,1,55,hmac_solicitud,0.0242
Secuencial,1,1,cifrado_simetrico,0.0641
Secuencial,1,1,cifrado_asimetrico,0.059
Secuencial,1,55,hmac_direccion,0.0111
Secuencial,1,55,descifrado_direccion,0.0365
Secuencial,1,25,hmac,0.0097
Secuencial,1,25,descifrado,0.0387
Secuencial,1,25,verificacion,0.0594
Secuencial,1,25,generacion_iv,0.0364
Secuencial,1,25,cifrado_simetrico,0.0301
Secuencial,1,25,cifrado_asimetrico,0.0561
Secuencial,1,25,hmac_solicitud,0.0126
Secuencial,1,1,cifrado_simetrico,0.0415
Secuencial,1,1,cifrado_asimetrico,0.0463
Secuencial,1,25,hmac_direccion,0.0119
Secuencial,1,25,descifrado_direccion,0.0305
Secuencial,1,18,hmac,0.0098
Secuencial,1,18,descifrado,0.0451
Secuencial,1,18,verificacion,0.0496
Secuencial,1,18,generacion_iv,0.0346
Secuencial,1,18,cifrado_simetrico,0.0373
Secuencial,1,18,cifrado_asimetrico,0.0601
Secuencial,1,18,hmac_solicitud,0.0177
Secuencial,1,1,cifrado_simetrico,0.0449
Secuencial,1,1,cifrado_asimetrico,0.0339
Secuencial,1,18,hmac_direccion,0.0098
Secuencial,1,18,descifrado_direccion,0.0309
Secuencial,1,62,hmac,0.0116
Secuencial,1,62,descifrado,0.0433
Secuencial,1,62,verificacion,0.0721
Secuencial,1,62,generacion_iv,0.0378
Secuencial,1,62,cifrado_simetrico,0.0449
Secuencial,1,62,cifrado_asimetrico,0.0687
Secuencial,1,62,hmac_solicitud,0.0313
Secuencial,1,1,cifrado_simetrico,0.0667
Secuencial,1,1,cifrado_asimetrico,0.0446
Secuencial,1,62,hmac_direccion,0.0105
Secuencial,1,62,descifrado_direccion,0.0411
Secuencial,1,23,hmac,0.0092
Secuencial,1,23,descifrado,0.027
Secuencial,1,23,verificacion,0.0537
Secuencial,1,23,generacion_iv,0.0307
Secuencial,1,23,cifrado_simetrico,0.0233
Secuencial,1,23,cifrado_asimetrico,0.0375
Secuencial,1,23,hmac_solicitud,0.0102
Secuencial,1,1,cifrado_simetrico,0.0345
Secuencial,1,1,cifrado_asimetrico,0.0362
Secuencial,1,23,hmac_direccion,0.0088
Secuencial,1,23,descifrado_direccion,0.0222
Secuencial,1,48,hmac,0.0817
Secuencial,1,48,descifrado,0.0343
Secuencial,1,48,verificacion,0.0551
Secuencial,1,48,generacion_iv,0.0359
Secuencial,1,48,cifrado_simetrico,0.0813
Secuencial,1,48,cifrado_asimetrico,0.0429
Secuencial,1,48,hmac_solicitud,0.0668
Secuencial,1,1,cifrado_simetrico,0.0722
Secuencial,1,1,cifrado_asimetrico,0.0671
Secuencial,1,48,hmac_direccion,0.0316
Secuencial,1,48,descifrado_direccion,0.0474
